www-2-38.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-23.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-23.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www2-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-4-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-41.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-4-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-4-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-43.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-4-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-45.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-46.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-4-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-48.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-25-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-25-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-25-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-255.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-259.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-25.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www2-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-6-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-60.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-260.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-6-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-61.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-261.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-64.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-6-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-6-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-26-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-6-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-267.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-6-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-26-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-26-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-269.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-6.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-26.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-26.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www2-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-27.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www2-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-28.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www2-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-29.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www2-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2.airtel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www.2ganardineroeninternet.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www2s.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www2u.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-3-0.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-30.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-3.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-30.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-3-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www3-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-3-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-32.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www3-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-3-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www3-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-34.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-35.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-3-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-3-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-37.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www3-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-3-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www3-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-3-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-39.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-3.airtel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-3.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-00.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-03.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-0-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-0-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-0.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-4-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-4.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-1-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-1-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-14.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-1-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-15.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-1-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-16.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-17.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-1-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-18.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-19.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-41.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-42-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-24.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-2-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-25.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-2-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-2-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-27.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www42-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www42-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-29.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www42-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-4-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-42.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-3.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-4-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-44-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-44-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-44-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-44.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-4-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-45.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-4-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-46.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-4-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-4-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-48.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-4-90.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-49-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-490.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-4-96.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-4-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-4.airtel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www4b.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-4.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-5.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-50.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5-1.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-5-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-51.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-5-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-52.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5-3-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5-3-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5-3.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-53.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5-4.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-5-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-5-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-55.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-56.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-59.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5a.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-5.airtel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5b.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-5.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5c.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5d.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www5f.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-60.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-6-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-6.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-60.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-6-1.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www6-1.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-6-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-61.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www6-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-6-2.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-6-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-62.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www6-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-6-3.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www6-3.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-6-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-63.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www6-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www6-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www6-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-6-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www6-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-6-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-6.airtel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-6.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www--6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-00.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-7-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-7.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-1-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-1-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-7-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-71.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-2.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-7-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-72.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-3.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-73.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-4.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-7-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-7-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-7-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-7-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-77.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www79-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www79-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7-9-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-79.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7a.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-7.airtel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www7b.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-7.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www--7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-8-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-8.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-80.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www8-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-8-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-81.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www8-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-8-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-82.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-8-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-83.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-8-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-84.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-8-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-85.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www8-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-8.airtel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-8.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-90.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-9.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-90.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www9-0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www9-1.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-9-2.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-92.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www9-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-9-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www9-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-94.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www9-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www9-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-9-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-9-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-97.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-9-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-99.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-9.airtel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-9.cancealne.com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www--9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www.airtel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www.archivenullmx2-4.ccacademy.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-ask-com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-babajob-com.0.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-babajob-com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-bbc-com.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www-bbc-co-uk.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
www.bbc.co.uk.0.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
